"","SPECIES","DATASET_CLASSIFICATION","GENERA","EPITHET","FAMILY","PHYLUM","EPILIST","EPIPHYTE_FLORA","HEMIEPIPHYTE_FLORA","RUPICOLOUS_FLORA","TERRESTRIAL_FLORA","UNKNOWN_FLORA","DOMAIN_Caatinga","DOMAIN_Cerrado","DOMAIN_Chaco","DOMAIN_Pantanal","COUNTRY_Argentina","COUNTRY_Bolivia","COUNTRY_Brazil","COUNTRY_Paraguay","WWF_ECOREGION","SUGGESTED_CLASSIFICATION"
"1058","Trichomanes accedens","Online","Trichomanes","accedens","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,0,1,0,1,1,0,0,0,0,1,0,"1, 8","Facultative"
"1059","Trichomanes anadromum","Online","Trichomanes","anadromum","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 6, 9","Epiphyte"
"1060","Trichomanes ankersii","Online","Trichomanes","ankersii","Hymenophyllaceae","Pteridophyte","Epiphyte",0,1,0,0,0,0,1,0,1,0,0,1,0,"1, 11","Epiphyte/Hemiepiphyte"
"1061","Trichomanes arbuscula","Online","Trichomanes","arbuscula","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6","Facultative"
"1062","Trichomanes bicorne","Online","Trichomanes","bicorne","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"1063","Trichomanes crispum","Online","Trichomanes","crispum","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,0,1,0,1,1,1,0,0,0,1,1,"1, 8, 10, 12","Facultative"
"1064","Trichomanes cristatum","Online","Trichomanes","cristatum","Hymenophyllaceae","Pteridophyte","Epiphyte",0,0,0,1,0,1,1,1,0,1,0,1,1,"1, 6, 8, 9, 12, 17, 18, 20","Facultative"
"1065","Trichomanes martiusii","Online","Trichomanes","martiusii","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,0,1,0,1,1,0,0,0,0,1,0,"1, 8","Facultative"
"1066","Trichomanes pellucens","Online","Trichomanes","pellucens","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,0,1,0,0,1,0,0,0,0,1,0,"1, 6, 9","Facultative"
"1067","Trichomanes pilosum","Online","Trichomanes","pilosum","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,1,1,0,1,1,1,"1, 6, 7, 8, 9, 10, 11, 12, 20","Facultative"
"1068","Trichomanes pinnatum","Online","Trichomanes","pinnatum","Hymenophyllaceae","Pteridophyte","Epiphyte",0,0,0,1,0,1,1,1,1,0,0,1,1,"1, 2, 6, 7, 8, 9, 10, 12, 14","Facultative"
"1069","Trichomanes polypodioides","Online","Trichomanes","polypodioides","Hymenophyllaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,1,0,0,0,1,1,"1, 6, 8, 9, 12","Epiphyte"
"1070","Trichomanes robustum","Online","Trichomanes","robustum","Hymenophyllaceae","Pteridophyte","Epiphyte",0,0,0,1,0,1,1,0,0,0,0,1,0,"1, 8","Facultative"
"1071","Trizeuxis falcata","Online, Paper","Trizeuxis","falcata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 13","Epiphyte"
"1072","Utricularia jamesoniana","Online","Utricularia","jamesoniana","Lentibulariaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 13","Epiphyte"
"1073","Utricularia reniformis","Online","Utricularia","reniformis","Lentibulariaceae","Angiospermae","Epiphyte",1,0,1,1,0,0,1,0,0,0,0,1,0,"1, 9","Facultative"
"1074","Vandenboschia radicans","Online","Vandenboschia","radicans","Hymenophyllaceae","Pteridophyte","Hemiepiphyte",0,1,1,1,0,0,1,1,0,0,0,1,1,"1, 12","Facultative"
"1075","Vanilla palmarum","Online, Paper","Vanilla","palmarum","Orchidaceae","Angiospermae","Epiphyte",0,1,0,0,0,1,1,0,1,0,0,1,0,"1, 2, 6, 7, 8, 9, 10, 11, 13, 14, 17","Epiphyte/Hemiepiphyte"
"1076","Vittaria graminifolia","Online, Paper","Vittaria","graminifolia","Pteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,1,0,1,0,1,0,"1, 6, 8, 9, 10, 12","Epiphyte"
"1077","Vittaria lineata","Online, Paper","Vittaria","lineata","Pteridaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,1,1,1,0,1,1,"1, 6, 7, 8, 10, 12, 13, 14, 15","Epiphyte"
"1078","Vriesea atra","Online","Vriesea","atra","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte"
"1079","Vriesea baturitensis","Online, Paper","Vriesea","baturitensis","Bromeliaceae","Angiospermae","Missing",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 13","Epiphyte (local database)"
"1080","Vriesea bituminosa","Online, Paper","Vriesea","bituminosa","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,1,0,0,0,0,1,0,"1, 8, 9, 13","Facultative"
"1081","Vriesea cearensis","Online","Vriesea","cearensis","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8, 13","Facultative"
"1082","Vriesea ensiformis","Online","Vriesea","ensiformis","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8","Epiphyte"
"1083","Vriesea friburgensis","Online","Vriesea","friburgensis","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,0,1,0,1,1,"1, 3, 5, 6, 8, 9, 10, 12, 19","Epiphyte"
"1084","Vriesea gelatinosa","Online","Vriesea","gelatinosa","Bromeliaceae","Angiospermae","Missing",1,0,1,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"1085","Vriesea gracilior","Online","Vriesea","gracilior","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte"
"1086","Vriesea guttata","Online","Vriesea","guttata","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"9","Epiphyte"
"1087","Vriesea incurvata","Online, Paper","Vriesea","incurvata","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"1088","Vriesea jonghei","Online","Vriesea","jonghei","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"1089","Vriesea lancifolia","Online","Vriesea","lancifolia","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9, 10","Facultative"
"1090","Vriesea limae","Online","Vriesea","limae","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8, 14","Facultative"
"1091","Vriesea longicaulis","Online","Vriesea","longicaulis","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"6, 8","Epiphyte"
"1092","Vriesea maculosa","Online","Vriesea","maculosa","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9, 10","Facultative"
"1093","Vriesea maxoniana","Online","Vriesea","maxoniana","Bromeliaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 4, 5","Epiphyte"
"1094","Vriesea oligantha","Online, Paper","Vriesea","oligantha","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"1095","Vriesea platynema","Online","Vriesea","platynema","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 8, 13","Facultative"
"1096","Vriesea portentosa","Online","Vriesea","portentosa","Bromeliaceae","Angiospermae","Missing",1,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"1097","Vriesea procera","Online, Paper","Vriesea","procera","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,1,0,0,0,1,1,"1, 6, 8, 9, 10, 12, 14, 15","Facultative"
"1098","Vriesea pseudoligantha","Online","Vriesea","pseudoligantha","Bromeliaceae","Angiospermae","Missing",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 10","Facultative"
"1099","Vriesea recurvata","Online","Vriesea","recurvata","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,1,0,1,0,1,0,"3, 5, 8, 12","Epiphyte"
"1100","Vriesea rodigasiana","Online","Vriesea","rodigasiana","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 13, 14","Epiphyte"
"1101","Vriesea sanfranciscana","Online","Vriesea","sanfranciscana","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"1102","Vriesea scalaris","Online","Vriesea","scalaris","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8, 9","Epiphyte"
"1103","Vriesea schwackeana","Online","Vriesea","schwackeana","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"6, 9","Epiphyte"
"1104","Vriesea segadas-viannae","Online","Vriesea","segadas-viannae","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"1105","Vriesea simplex","Online","Vriesea","simplex","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10","Epiphyte"
"1106","Vriesea sincorana","Online","Vriesea","sincorana","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"1107","Vriesea sp.","Paper","Vriesea",NA,"Bromeliaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"1108","Vriesea stricta","Online","Vriesea","stricta","Bromeliaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1, 6, 9","Facultative"
"1109","Vriesea taritubensis","Online","Vriesea","taritubensis","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"1110","Vriesea vagans","Paper","Vriesea","vagans","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"1111","Vriesea wawranea","Online","Vriesea","wawranea","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"8","Facultative"
"1112","Wallisia anceps","Online","Wallisia","anceps","Gentianaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8","Epiphyte"
"1113","Warmingia eugenii","Online","Warmingia","eugenii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"1114","Xylobium foveatum","Online, Paper","Xylobium","foveatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,1,0,0,1,0,"1, 7, 11","Epiphyte"
"1115","Xylobium undulatum","Online, Paper","Xylobium","undulatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"1116","Zygopetalum sellowii","Online","Zygopetalum","sellowii","Orchidaceae","Angiospermae","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"1117","Zygostates aderaldoana","Online","Zygostates","aderaldoana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"15","Epiphyte"
"1118","Zygostates alleniana","Online","Zygostates","alleniana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,1,0,1,0,1,1,"1, 12","Epiphyte"
"1119","Zygostates cornuta","Online","Zygostates","cornuta","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8","Epiphyte"
